date,ticker,momentum,reversal,volatility,size,target
2001-02-28,AAPL,0.02040816326530612,0.8163265306122449,0.20408163265306123,1.0,0.25972108401700694
2001-02-28,ABT,0.8367346938775511,0.04081632653061224,0.5510204081632653,0.7959183673469388,0.013664859294048863
2001-02-28,ADI,0.7755102040816326,0.9795918367346939,0.10204081632653061,0.3877551020408163,0.021988525738376223
2001-02-28,AMGN,0.46938775510204084,0.24489795918367346,0.2857142857142857,0.10204081632653061,-0.11438098433761384
2001-02-28,AXP,0.1836734693877551,0.6122448979591837,0.46938775510204084,0.2653061224489796,-0.008390204111603246
2001-02-28,BA,0.7551020408163265,0.10204081632653061,0.5918367346938775,0.12244897959183673,-0.05393405439433458
2001-02-28,BAC,0.5510204081632653,0.5102040816326531,0.40816326530612246,0.7346938775510204,0.13028842708984673
2001-02-28,BAX,0.9183673469387755,0.1836734693877551,0.9387755102040817,0.6530612244897959,0.07266746858684064
2001-02-28,BMY,0.22448979591836735,0.2653061224489796,0.6938775510204082,0.3673469387755102,-0.012832479252997527
2001-02-28,C,0.7346938775510204,0.7755102040816326,0.5306122448979592,0.02040816326530612,-0.034993461403127375
2001-02-28,CAT,0.42857142857142855,0.5510204081632653,0.6122448979591837,0.8367346938775511,0.11723343644816947
2001-02-28,CL,0.32653061224489793,0.42857142857142855,0.673469387755102,0.5510204081632653,-0.013775504471445994
2001-02-28,CLX,0.10204081632653061,0.12244897959183673,0.3469387755102041,0.4897959183673469,-0.07501044375849991
2001-02-28,CSCO,0.08163265306122448,0.9591836734693877,0.04081632653061224,0.673469387755102,-0.28204688653420035
2001-02-28,EMR,0.8775510204081632,0.7346938775510204,0.6326530612244898,0.5918367346938775,-0.022836748994459595
2001-02-28,ETN,0.7959183673469388,0.22448979591836735,0.32653061224489793,0.9183673469387755,0.013161417789403433
2001-02-28,FDX,0.5306122448979592,0.6938775510204082,0.3877551020408163,0.16326530612244897,0.06873052604220348
2001-02-28,GE,0.3469387755102041,0.3469387755102041,0.42857142857142855,0.04081632653061224,-0.046135132178579404
2001-02-28,GILD,0.8979591836734694,0.02040816326530612,0.08163265306122448,0.9795918367346939,-0.0800281773161245
2001-02-28,GIS,0.8163265306122449,0.08163265306122448,0.9591836734693877,0.8775510204081632,0.009381225435425682
2001-02-28,GLW,0.4897959183673469,1.0,0.02040816326530612,0.5102040816326531,-0.18443063417014433
2001-02-28,GS,0.6326530612244898,0.8367346938775511,0.24489795918367346,0.061224489795918366,-0.022072595741269248
2001-02-28,HON,0.24489795918367346,0.3877551020408163,0.4489795918367347,0.3469387755102041,-0.07649243117134114
2001-02-28,HPQ,0.20408163265306123,0.8571428571428571,0.14285714285714285,0.9387755102040817,0.13738305858717131
2001-02-28,IBM,0.2653061224489796,0.7142857142857143,0.2653061224489796,0.08163265306122448,0.013169497370482057
2001-02-28,INTC,0.14285714285714285,0.8775510204081632,0.1836734693877551,0.6122448979591837,-0.028367267438330908
2001-02-28,ITW,0.5102040816326531,0.6326530612244898,0.9183673469387755,0.5306122448979592,-0.007653336465575707
2001-02-28,JNJ,0.4489795918367347,0.16326530612244897,1.0,0.2857142857142857,-0.050898138608039885
2001-02-28,JPM,0.40816326530612246,0.7959183673469388,0.30612244897959184,0.40816326530612246,0.012686255926448502
2001-02-28,KO,0.30612244897959184,0.673469387755102,0.8163265306122449,0.7551020408163265,-0.09492940672839373
2001-02-28,LLY,0.5918367346938775,0.32653061224489793,0.7959183673469388,0.14285714285714285,0.015168662448438001
2001-02-28,MDT,0.5714285714285714,0.5306122448979592,0.7551020408163265,0.22448979591836735,-0.05588467264169223
2001-02-28,MET,1.0,0.5714285714285714,0.4897959183673469,0.6938775510204082,0.02447512592428152
